key_value	cited	unit	genre	japanese	eng1	eng2	eng3
GU044S043	1	44	6_If and wish Passive	レイチェルは一生懸命働いていますが、給料はあまり多くありません。	"Rachel works hard, but doesn't get paid very much."		
GU044S044	1	44	6_If and wish Passive	昨日の夜、車で帰宅中警察に呼び止められました。	Last night I got stopped by the police as I was driving home.		
GU044S045	1	44	6_If and wish Passive	これらのものは慎重に梱包してください。 私は何にも壊れてほしくない。	Please pack these things carefully. I don't want anything to get broken.		
GU044S046	1	44	6_If and wish Passive	人々はよく私の仕事が何なのか知りたがります。 その質問をよく受けます。	People often want to know what my job is. I get asked that question a lot.		
GU044S047	1	44	6_If and wish Passive	あなたは何年に生まれましたか?	Which year were you born in?		
GU044S048	1	44	6_If and wish Passive	まだ何の情報も与えられていない。	I haven't been given any information yet.		
GU044S049	1	44	6_If and wish Passive	道が分からなかったので迷ってしまいました。	"I didn't know the way, so I got lost."		
GU044S050	1	44	6_If and wish Passive	彼は話しているときに邪魔されるのが好きではありません。	He doesn't like being interrupted when he's speaking.		
GU044S051	1	44	6_If and wish Passive	窓はどうやって壊れたのですか？ 何が起きたの？	How did the window get broken? What happened?		
GU044S052	1	44	6_If and wish Passive	彼女はボランティア職員です。 彼女は給料をもらっていません（支払われていない）。	She's a volunteer worker. She doesn't get paid.		
GU044S053	1	44	6_If and wish Passive	私は国の北部の小さな町で生まれました。	I was born in a small town in the north of the country.		
GU044S054	1	44	6_If and wish Passive	私たちはやるべきことをしなければなりませんでした。 私たちには選択肢が与えられませんでした。	We had to do what we did. We weren't given any choice.		
GU045S001	1	45	6_If and wish Passive	彼は108歳だと言われています。	It is said that he is 108 years old.	He is said to be 108 years old.	
GU045S002	1	45	6_If and wish Passive	キャシーは走るのが大好きです。 彼女は毎日10マイル走ると言われています。	Cathy loves running. It is said that she runs ten miles every day.	Cathy loves running. She is said to run ten miles every day.	
GU045S003	1	45	6_If and wish Passive	2 つの家は同じ家族に属しています。 二人の間には秘密のトンネルがあると言われています。	The two houses belong to the same family. It is said that there is a secret tunnel between them.	The two houses belong to the same family. There is said to be a secret tunnel between them.	
GU045S004	1	45	6_If and wish Passive	フランクは旅行が大好きでした。 100カ国以上を訪れたと言われています。	Frank loved travelling. It is said that he visited more than a hundred countries.	Frank loved travelling. He is said to have visited more than a hundred countries.	
GU045S005	1	45	6_If and wish Passive	このレストランはとても評判が良いです。 町一番だと言われています。	This restaurant has a very good reputation. It's said to be the best in town.		
GU045S006	1	45	6_If and wish Passive	これらの木はとても長い間ここにありました。 樹齢は200年以上とも言われています。	These trees have been here a very long time. They are said to be over 200 years old.		
GU045S007	1	45	6_If and wish Passive	彼らがどこにいるのか誰も知りません。 彼らは出国したと言われている。	Nobody knows where they are. They're said to have left the country.		
GU045S008	1	45	6_If and wish Passive	会社の業績は良くありません。 損をしていると言われています。	The company is not doing well. It's said to be losing money.		
GU045S009	1	45	6_If and wish Passive	ジャックは若い頃サッカーをしていました。 とても良い選手だったと言われています。	Jack played football when he was younger. He's said to have been a very good player.		
GU045S010	1	45	6_If and wish Passive	おそらく建物は予定通りに完成しないだろう。 多くの問題があると言われています。	The building will probably not be completed on time. There are said to be a lot of problems.		
GU045S011	1	45	6_If and wish Passive	警察は行方不明の少年を探している。 少年は白いセーターとブルージーンズを着ていると信じられている。	The police are looking for a missing boy. It is believed that the boy is wearing a white sweater and blue jeans.	The police are looking for a missing boy. The boy is believed to be wearing a white sweater and blue jeans.	
GU045S012	1	45	6_If and wish Passive	ストライキは３週間前に始まった。 まもなく終了することが予想されます。	The strike started three weeks ago. It is expected that it will end soon.	The strike started three weeks ago. The strike is expected to end soon.	
GU045S013	1	45	6_If and wish Passive	私の友人が逮捕されました。 彼は車を盗んだと疑いをかけられている。	A friend of mine has been arrested. It is alleged that he stole a car.	A friend of mine has been arrested. He is alleged to have stolen a car.	
GU045S014	1	45	6_If and wish Passive	この爆発で２人が負傷したと報じられている。	It is reported that two people were injured in the explosion.	Two people are reported to have been injured in the explosion.	
GU045S015	1	45	6_If and wish Passive	ただ今は天気がそこまで良くありません。 今後改善されることが期待されます。	The weather isn't so good right now. It is expected to improve later.		
GU045S016	1	45	6_If and wish Passive	洪水はすごい問題を引き起こしています。 多くの人がホームレスになっていると報告されている。	The floods have caused great problems. Many people are reported to be homeless.		
GU045S017	1	45	6_If and wish Passive	2人の囚人が刑務所から脱走した。 壁を乗り越えて逃走したと考えられている。	Two prisoners escaped from the prison. They are thought to have escaped by climing over a wall.		
GU045S018	1	45	6_If and wish Passive	警察は強盗事件を捜査している。 泥棒たちは窓を通じて入りこんだ信じられている。	Police are investigating the robbery. The thieves are believed to have got in through a window.		
GU045S019	1	45	6_If and wish Passive	市内中心部のオフィスビルで大規模な火災が発生した。 建物は甚大な被害を受けたと伝えられている。	There was a big fire at an office building in the city centre. The building is reported to have been badly damaged.		
GU045S020	1	45	6_If and wish Passive	警察はスピードを出しすぎた車を止めた。 運転手は時速110マイルで運転していたと疑いをかけられている。	Police stopped a car that was going too fast. The driver is alleged to have been driving at 110 miles an hour.		
GU045S021	1	45	6_If and wish Passive	その映画が見たいです。 それは良いはずです。	I want to see that film. It's supposed to be good.		
GU045S022	1	45	6_If and wish Passive	花火は中国で発明されたとされています。 本当ですか？	Fireworks are supposed to have been invented in China. Is it true?		
GU045S023	1	45	6_If and wish Passive	A: これらの絵の価値はいくらですか? B: よくわかりませんが、とても貴重なものだと思われます。	"A: How much are these paintings worth? B: I'm not sure, but they're supposed to be very valuable."		
GU045S024	1	45	6_If and wish Passive	A: あなたの近所の人たちが宝くじで幸運だったというのは本当ですか? B: はい、彼らは大金を獲得したはずです。	"A: Is it true that your neighbours were lucky in the lottery? B: Yes, they're supposed to have won a lot of money."		
GU045S025	1	45	6_If and wish Passive	A: ローラが出ていってしまったと聞きました。 B: はい、彼女は今ロンドンに住んでいるはずです。	"A: I heard that Laura has gone away. B: Yes, she's supposed to be living in London now."		
GU045S026	1	45	6_If and wish Passive	A: これは面白い建物に見えます。 B: はい、昔は刑務所だったはずです。	"A: This looks an interesting building. B: Yes, it's supposed to have been a prison a long time ago."		
GU045S027	1	45	6_If and wish Passive	A: 塔の頂上まで登ることは可能ですか? B: はい、とても景色がいいはずです。	"A: Is it possible to climb to the top of the tower? B: Yes, the view is supposed to be very nice."		
GU045S028	1	45	6_If and wish Passive	A: ティナはなぜ逮捕されたのですか? B: よくわからないけど、彼女は警察官を殴ったらしいよ。	"A: Why was Tina arrested? B: I don't know for sure, but she's supposed to have hit a police officer."		
GU045S029	1	45	6_If and wish Passive	この計画は秘密であるはずだが、誰もがそれについて知っているように見える。	"The plan is supposed to be a secret, but everybody seems to know about it."		
GU045S030	1	45	6_If and wish Passive	なぜ今日仕事にいるのですか？ あなたは休暇中のはずです。	Why are you at work today? You're supposed to be on holiday.		
GU045S031	1	45	6_If and wish Passive	私たちのゲストは7時半に来るはずだったのですが、彼らは遅れました。	"Our guests were supposed to come at 7.30, but they were late."		
GU045S032	1	45	6_If and wish Passive	私は急いだほうがいいです。 私は10分以内にクリスに会う予定のはずです。	I'd better hurry. I'm supposed to be meeting Chris in ten minutes.		
GU045S033	1	45	6_If and wish Passive	あなたはあなたの車をここに駐車してはいけないことになっています。 それは専用駐車場のみです。	You're not supposed to park your car here. It's private parking only.		
GU045S034	1	45	6_If and wish Passive	ジェフは病気の後、かなり良くなりましたが、それでも重労働をするべきではありません。	"Jeff is much better after his illness, but he's still not supposed to do any heavy work."		
GU045S035	1	45	6_If and wish Passive	私を常に批判しないほうがいいですよ。 あなたは私の友達になるはずです。	You shouldn't criticise me all the time. You're supposed to be my friend.		
GU045S036	1	45	6_If and wish Passive	私は本当にこのケーキを食べているべきではないです。 私はダイエット中のはずなんです。	I shouldn't be eating this cake really. I'm supposed to be on a diet.		
GU045S037	1	45	6_If and wish Passive	私が言ったことについてごめんなさい。 面白くしようとしていたんだ。 冗談のはずだった。	I'm sorry for what I said. I was trying to be funny. It was supposed to be a joke.		
GU045S038	1	45	6_If and wish Passive	この絵は何ですか? 木ですか？ あるいは、花だと思われるかもしれません。	What's this drawing? Is it a tree? Or maybe it's supposed to be a flower.		
GU045S039	1	45	6_If and wish Passive	あなたは今その新聞を読んではいけない。 あなたは仕事をしているはずです。	You shouldn't be reading the paper now. You're supposed to be working.		
GU045S040	1	45	6_If and wish Passive	それは奇妙だ。 博物館は閉館しているようです。 毎日開いているはずです。	That's strange. The museum seems to be closed. It's supposed to be open every day.		
GU045S041	1	45	6_If and wish Passive	私たちは 8 時 15 分に仕事を始めることになっていますが、8 時半より前に何もすることはめったにありません。	"We're supposed to start work at 8.15, but we rarely do anything before 8.30."		
GU045S042	1	45	6_If and wish Passive	昨夜ヘレンに電話する予定だったのですが、すっかり忘れてしまいました。	"I was supposed to phone Helen last night, but I completely forgot."		
GU045S043	1	45	6_If and wish Passive	この扉は非常口です。 その前には何も置かないでください。	This door is a fire exit. We're not supposed to put anything in front of it.		
GU045S044	1	45	6_If and wish Passive	私の飛行機は10時15分に出発する予定でしたが、11時30分まで出発（去り）ませんでした。	"My flight was supposed to depart at 10.15, but it didn't leave until 11.30."		
GU045S045	1	45	6_If and wish Passive	バスは20分ごとに運行するはずですが、すでに30分待っています。	"The buses are supposed to run every 20 minutes, but we've already been waiting half an hour."		
GU045S046	1	45	6_If and wish Passive	ジョナサンは背中に問題を抱えています。 彼は重いものを持ち上げるべきではない。	Jonathan has a problem with his back. He's not supposed to lift anything heavy.		
GU045S047	1	45	6_If and wish Passive	こんにちは！ あなたは早いですね。 あなたはまだここにいるべきではありません。 私は準備出来ていません。	Hi! You're early. You're not supposed to be here yet. I'm not ready.		
GU046S001	1	46	6_If and wish Passive	リサは屋根を修理してもらいました。	Lisa had the roof repaired.		
GU046S002	1	46	6_If and wish Passive	リサは屋根を修理した。	Lisa repaired the roof.		
GU046S003	1	46	6_If and wish Passive	リサは屋根を修理してもらいました。	Lisa had the roof repaired.		
GU046S004	1	46	6_If and wish Passive	A: それらのカーテンは自分で作ったのですか? B: はい、ものづくりが好きです。	"A: Did you make those curtains yourself? B: Yes, I like making things."		
GU046S005	1	46	6_If and wish Passive	A: そのカーテンはあなたが作ってもらったのですか? B: いいえ、自分で作りました。	"A: Did you have those curtains made? B: No, I made them myself."		
GU046S006	1	46	6_If and wish Passive	サラは髪を切ってもらっています。	Sarah is having her hair cut.		
GU046S007	1	46	6_If and wish Passive	ビルは髪を切っています。	Bill is cutting his hair.		
GU046S008	1	46	6_If and wish Passive	ジョンは靴を掃除しています。	John is cleaning his shoes.		
GU046S009	1	46	6_If and wish Passive	ケイトは門のペンキを塗ってもらっています。	Kate is having the gate painted.		
GU046S010	1	46	6_If and wish Passive	ケイトは写真を撮っています。	Kate is taking a picture.		
GU046S011	1	46	6_If and wish Passive	スーは写真を撮ってもらっています。	Sue is having her picture taken.		
GU046S012	1	46	6_If and wish Passive	リサは屋根を修理してもらいました。	Lisa had the roof repaired.		
GU046S013	1	46	6_If and wish Passive	髪を切ってもらいましたか？	Did you have your hair cut?		
GU046S014	1	46	6_If and wish Passive	私たちは家の塗装を行っています。	We are having the house painted.		
GU046S015	1	46	6_If and wish Passive	あなたはそのコートを掃除してもらうのがよいです。	You should have that coat cleaned.		
GU046S016	1	46	6_If and wish Passive	私は写真を撮られるのが好きではありません。	I don't like having my picture taken.		
GU046S017	1	46	6_If and wish Passive	どのくらいの頻度で車の整備を受けていますか?	How often do you have your car serviced?		
GU046S018	1	46	6_If and wish Passive	あなたの髪は素敵ですね。 カットしてもらったんですか？	Your hair looks nice. Did you have it cut?		
GU046S019	1	46	6_If and wish Passive	私たちの隣人はガレージを建ててもらっています。	Our neighbour is having a garage built.		
GU046S020	1	46	6_If and wish Passive	私たちは数週間前に家の塗装をしてもらいました。	We had the house painted a few weeks ago.		
GU046S021	1	46	6_If and wish Passive	サラは年に一度車の整備を受けています。	Sarah has her car serviced once a year.		
GU046S022	1	46	6_If and wish Passive	我々はいくつかの新しい食器棚をキッチンに取り付けてもらいました。	We've had some new cupboards fitted in the kitchen.		
GU046S023	1	46	6_If and wish Passive	あなたは最近目を検査してもらいましたか?	Have you had your eyes tested recently?		
GU046S024	1	46	6_If and wish Passive	私は髪を切ってもらうのが好きではありません。	I don't like having my hair cut.		
GU046S025	1	46	6_If and wish Passive	私のスーツを掃除してもらうのに12ポンドかかりました。	It cost twelve pounds to have my suit cleaned.		
GU046S026	1	46	6_If and wish Passive	自分で髪を切ったわけではありません。 髪を切ってもらいました。	I didn't cut my hair myself. I had my hair cut.		
GU046S027	1	46	6_If and wish Passive	私たちはカーペット(達)を自分たちで掃除しませんでした。 私たちはカーペット(達)を掃除してもらいました。	We didn't clean the carpets ourselves. We had the carpets cleaned.		
GU046S028	1	46	6_If and wish Passive	ベンは自分で壁を建てたわけではありません。 彼は壁を建てさせた。	Ben didn't build the wall himself. He had the wall built.		
GU046S029	1	46	6_If and wish Passive	自分で花を届けたわけではありません。 私はお花を届けてもらいました。	I didn't deliver the flowers myself. I had the flowers delivered.		
GU046S030	1	46	6_If and wish Passive	サラは自分で靴を修理しませんでした。 彼女は靴を修理してもらいました。	Sarah didn't repair her shoes herself. She had her shoes repaired.		
GU046S031	1	46	6_If and wish Passive	いつ屋根を修理してもらいますか？	When are you going to get the roof repaired?		
GU046S032	1	46	6_If and wish Passive	あなたは髪を本当に短く切ってもらったほうがいいと思います。	I think you should get your hair cut really short.		
GU046S033	1	46	6_If and wish Passive	私の髪が長くなってきました。 私はそれを切ってもらったほうがいいです。	My hair is getting long. I should get it cut.		
GU046S034	1	46	6_If and wish Passive	鍵を紛失してしまいました。 私はもう一つ作ってもらわなければならないでしょう。	I've lost my key. I'll have to get another one made.		
GU046S035	1	46	6_If and wish Passive	この絵が本当に好きです。 額装してもらうつもりです。	I really like this picture. I'm going to get it framed.		
GU046S036	1	46	6_If and wish Passive	洗濯機が壊れています。 直してもらう必要がある。	The washing machine is broken. I need to get it fixed.		
GU046S037	1	46	6_If and wish Passive	イヤリングをつけたいです。 耳にピアスを開けるつもりです。	I want to wear earrings. I'm going to get my ears pierced.		
GU046S038	1	46	6_If and wish Passive	しばらく歯医者に行っていない。 歯を検査してもらう必要があります。	I haven't been to the dentist for a while. I need to get my teeth checked.		
GU046S039	1	46	6_If and wish Passive	ポールとカレンは旅行中にカバンを盗まれました。	Paul and Karen had their bags stolen while they were travelling.		
GU046S040	1	46	6_If and wish Passive	ゲイリーは喧嘩で鼻を骨折した。	Gary had his nose broken in a fight.		
GU046S041	1	46	6_If and wish Passive	マークは最近強盗に遭いました。 彼は財布を盗まれました。	Mark was robbed recently. He had his wallet stolen.		
GU046S042	1	46	6_If and wish Passive	空港の警備はとても厳重でした。 私たちは皆、バッグを調べられました。	Security at the airport was very strict. We all had our bags searched.		
GU046S043	1	46	6_If and wish Passive	彼はビザを取得できない。 彼は申請を拒否された。	He can't get a visa. He had his application refused.		
GU046S044	1	46	6_If and wish Passive	アンナはいくつか良い知らせを持っています。 彼女は給料が増えていました。	Anna's had some good news. She's had her salary increased.		
GU047S001	1	47	7_Reported speech Questions and auxiliary verbs	ポールは「気分が悪い」と言いました。	"Paul said, 'I'm feeling ill.'"		
GU047S002	1	47	7_Reported speech Questions and auxiliary verbs	ポールは気分が悪いと言った。	Paul said that he was feeling ill.		
GU047S003	1	47	7_Reported speech Questions and auxiliary verbs	彼女は駅まで歩くには遠すぎると言った。	She said that it was too far to walk to the station.		
GU047S004	1	47	7_Reported speech Questions and auxiliary verbs	両親は二人とも元気だと彼は言った。	He said that his parents were both well.		
GU047S005	1	47	7_Reported speech Questions and auxiliary verbs	彼は警備員として働いていると言いました。	He said that he was working as a security guard.		
GU047S006	1	47	7_Reported speech Questions and auxiliary verbs	彼女はお腹が空いていないと言いました。	She said that she wasn't hungry.		
GU047S007	1	47	7_Reported speech Questions and auxiliary verbs	彼女は自分の仕事が退屈だと言いました。	She said that her job was boring.		
GU047S008	1	47	7_Reported speech Questions and auxiliary verbs	彼はその試合のチケットは残っていないと言った。	He said that there weren't any tickets left for the game.		
GU047S009	1	47	7_Reported speech Questions and auxiliary verbs	ポールは気分が悪いと言った。	Paul said that he was feeling ill.		
GU047S010	1	47	7_Reported speech Questions and auxiliary verbs	私はリサにお金がないと言いました。	I told Lisa that I didn't have any money.		
GU047S011	1	47	7_Reported speech Questions and auxiliary verbs	ポールは気分が悪いと言った。	Paul said that he was feeling ill.	Paul said he was feeling ill.	
GU047S012	1	47	7_Reported speech Questions and auxiliary verbs	携帯電話を紛失してしまいました。	I've lost my phone.		
GU047S013	1	47	7_Reported speech Questions and auxiliary verbs	アンナは携帯電話をなくしたと言った。	Anna said she'd lost her phone.		
GU047S014	1	47	7_Reported speech Questions and auxiliary verbs	私はスペイン語を少し話せます。	I can speak a little Spanish.		
GU047S015	1	47	7_Reported speech Questions and auxiliary verbs	アンナはスペイン語を少し話せると言った。	Anna said she could speak a little Spanish.		
GU047S016	1	47	7_Reported speech Questions and auxiliary verbs	トムが好きです。	I like Tom.		
GU047S017	1	47	7_Reported speech Questions and auxiliary verbs	アンナはトムが好きだと言いました。	Anna said she liked Tom.		
GU047S018	1	47	7_Reported speech Questions and auxiliary verbs	トムは私のことが好きではありません。	Tom doesn?t like me.		
GU047S019	1	47	7_Reported speech Questions and auxiliary verbs	アンナはトムが彼女を好きではないと言いました。	Anna said Tom didn't like her.		
GU047S020	1	47	7_Reported speech Questions and auxiliary verbs	数日間出かける予定です。 戻ったら電話します。	I'm going away for a few days. l'Il call you when I get back.		
GU047S021	1	47	7_Reported speech Questions and auxiliary verbs	アンナは数日間旅行するので戻ったら私に電話すると言いました。	Anna said she was going away for a few days and would call me when she got back.		
GU047S022	1	47	7_Reported speech Questions and auxiliary verbs	スティーブはロンドンに住んでいると言いました。	Steve said that he was living in London.		
GU047S023	1	47	7_Reported speech Questions and auxiliary verbs	彼はレイチェルとマークがもうすぐ結婚すると言いました。	He said Rachel and Mark were getting married soon.		
GU047S024	1	47	7_Reported speech Questions and auxiliary verbs	彼はジョーが何をしているのか分からないと言いました。	He said that he didn't know what Joe was doing.		
GU047S025	1	47	7_Reported speech Questions and auxiliary verbs	彼は妹に赤ちゃんが生まれたと言いました。	He said his sister had had a baby.		
GU047S026	1	47	7_Reported speech Questions and auxiliary verbs	彼は父親の体調があまり良くないと言いました。	He said that his father wasn't very well.		
GU047S027	1	47	7_Reported speech Questions and auxiliary verbs	彼は最近トレイシーに会っていないと言いました。	He said he hadn't seen Tracy recently.		
GU047S028	1	47	7_Reported speech Questions and auxiliary verbs	彼は休暇に行きたかったが、そんな余裕がなかったと言いました。	He said that he wanted to go on holiday but he couldn't afford it.		
GU047S029	1	47	7_Reported speech Questions and auxiliary verbs	彼は、いつか私に電話すると言った。	He said he would give me a call sometime.		
GU047S030	1	47	7_Reported speech Questions and auxiliary verbs	ポールは「朝起きたら気分が悪かったので、仕事に行きませんでした。」と言いました。	"Paul said: 'I woke up feeling ill, so I didn't go to work.'"		
GU047S031	1	47	7_Reported speech Questions and auxiliary verbs	ポールは、目が覚めると気分が悪かったので、仕事に行かなかったと言いました。	"Paul said that he woke up feeling ill, so he didn't go to work."		
GU047S032	1	47	7_Reported speech Questions and auxiliary verbs	ポールは、目が覚めると気分が悪かったので仕事に行かなかったと言いました。	"Paul said that he had woken up feeling ill, so he hadn't gone to work."		
GU047S033	1	47	7_Reported speech Questions and auxiliary verbs	エイミー: トムは保険会社で働いています。 あなた：本当ですか？ 彼はスーパーマーケットで働いていると言いました。	AMY: Tom works for an insurance company. YOU: Are you sure? He told me he worked in a supermarket.		
GU047S034	1	47	7_Reported speech Questions and auxiliary verbs	AMY: ホテルから駅まではかなり遠いです。 あなた：そうですか？ トムはそこまで歩いて5分しかかからないと言いました。	AMY: It's quite a long way from the hotel to the station. YOU: Is it? Tom said it was only five minutes' walk.		
GU047S035	1	47	7_Reported speech Questions and auxiliary verbs	エイミー: サラはポールと仲良くやってます。 あなた：それはトムの考えではありません。 彼は、彼らはお互いに我慢できないと言った。	AMY: Sarah gets on fine with Paul. YOU: That's not what Tom thinks. He said they couldn't stand one another.		
GU047S036	1	47	7_Reported speech Questions and auxiliary verbs	エイミー: トムから連絡がありません。 あなた：そうでしょう？ 彼はあなたに電話すると言った。	AMY: Tom hasn't contacted me. YOU: Hasn't he? He said he would call you.		
GU047S037	1	47	7_Reported speech Questions and auxiliary verbs	エイミー: トムは他の言語を話すことができません。 あなた：本当ですか？ 彼はスペイン語を話せると言いました。	AMY: Tom can't speak any other languages. YOU: Are you sure? He told me he could speak Spanish.		
GU047S038	1	47	7_Reported speech Questions and auxiliary verbs	エイミー: トムは休暇でイタリアに行きました。 あなた：イタリア？ 彼はフランスに行ったと言った。	AMY: Tom went to Italy for a holiday. YOU: Italy? He told me he went to France.		
GU047S039	1	47	7_Reported speech Questions and auxiliary verbs	エイミー: トムと一緒にフットボールの試合を見に行きました。 あなた：トムはフットボールの試合に行きましたか？ 彼はフットボールが好きではないと言った。	AMY: I went to a football match with Tom. YOU: Tom went to a football match? He told me he didn't like football.		
GU047S040	1	47	7_Reported speech Questions and auxiliary verbs	エイミー: トムはパーティーに来ませんでした。 なぜだろう。 あなた：彼は招待されていないと言っていました。	AMY: Tom didn't come to the party. I wonder why. YOU: He told me he hadn't been invited.		
GU047S041	1	47	7_Reported speech Questions and auxiliary verbs	エイミー：トムには最近会っていないんです。 あなた：それは不思議ですね。 彼は先週末あなたに会ったと言いました。	AMY: I haven't seen Tom recently. YOU: That's strange. He told me he saw you last weekend.		
GU047S042	1	47	7_Reported speech Questions and auxiliary verbs	エイミー：トムは私のことを好きじゃないと思うよ。 あなた：はい、そうですよ！ 彼はあなたはとても親切だと言いました。	"AMY: I don't think Tom likes me. YOU: Yes, he does! He said you were very nice."		
GU048S001	1	48	7_Reported speech Questions and auxiliary verbs	ポールは「私の新しい仕事は退屈だ」と言った。	"Paul said, 'My new job is boring.'"		
GU048S002	1	48	7_Reported speech Questions and auxiliary verbs	ポールは彼の新しい仕事は退屈だと言いました。	Paul said that his new job is boring.		
GU048S003	1	48	7_Reported speech Questions and auxiliary verbs	ヘレンは「来年カナダに行きたいです」と言いました。	"Helen said, 'I want to go to Canada next year.'"		
GU048S004	1	48	7_Reported speech Questions and auxiliary verbs	ヘレンは私に、来年カナダに行きたいと言いました。	Helen told me that she wants to go to Canada next year.		
GU048S005	1	48	7_Reported speech Questions and auxiliary verbs	ポールは新しい仕事は退屈だと言いました。	Paul said that his new job was boring.		
GU048S006	1	48	7_Reported speech Questions and auxiliary verbs	ヘレンは私に、来年カナダに行きたいと言いました。	Helen told me that she wanted to go to Canada next year.		
GU048S007	1	48	7_Reported speech Questions and auxiliary verbs	ポールは「行かなければなりません」と言いました。	"Paul said, 'I have to go.'"		
GU048S008	1	48	7_Reported speech Questions and auxiliary verbs	ポールは突然オフィスを去りました。 彼は行かなければならないと言った。	Paul left the office suddenly. He said he had to go.		
GU048S009	1	48	7_Reported speech Questions and auxiliary verbs	スティーブは明日は会えないと言いました。 彼は遅くまで働かなければならないと私に言いました。	Steve said he can't meet us tomorrow. He told me he has to work late.		
GU048S010	1	48	7_Reported speech Questions and auxiliary verbs	私の友人が最近このレストランで食事をしました。 彼女は食べ物がとてもおいしいと言いました。	A friend of mine ate at this restaurant recently. She said the food is very good.		
GU048S011	1	48	7_Reported speech Questions and auxiliary verbs	私はベンに彼の計画について尋ねました。 彼はパイロットになるために訓練したいと私に言いました。	I asked Ben about his plans. He told me he wants to train to be a pilot.		
GU048S012	1	48	7_Reported speech Questions and auxiliary verbs	ベッキーさんはとても心配しています。 彼女は何をすればいいのか分からないと言いました。	Becky is very worried. She said she doesn't know what to do.		
GU048S013	1	48	7_Reported speech Questions and auxiliary verbs	駅からタクシーに乗る必要はありません。 アンナは私たちに会えると言った。	We won't need to take a taxi from the station. Anna said she'll meet us.		
GU048S014	1	48	7_Reported speech Questions and auxiliary verbs	私はポールに彼の新しいオフィスについて尋ねました。 彼は、古いものよりもはるかに優れていると言いました。	I asked Paul about his new office. He told me it's much better than his old one.		
GU048S015	1	48	7_Reported speech Questions and auxiliary verbs	聞いてますか？ ジョーは入院しています。	Have you heard? Joe is in hospital.		
GU048S016	1	48	7_Reported speech Questions and auxiliary verbs	こんにちは、ジョー！ あなたに会えるとは思っていませんでした。 ソニアはあなたが入院していると言いました。	Hi Joe! I didn't expect to see you. Sonia said you were in hospital.		
GU048S017	1	48	7_Reported speech Questions and auxiliary verbs	ソニアはあなたが入院していると私に言いました。	Sonia told me that you were in hospital.		
GU048S018	1	48	7_Reported speech Questions and auxiliary verbs	警察には何て言いましたか？	What did you tell the police?		
GU048S019	1	48	7_Reported speech Questions and auxiliary verbs	ソニアはあなたが入院していると言いました。	Sonia said that you were in hospital.		
GU048S020	1	48	7_Reported speech Questions and auxiliary verbs	何って言ったの？	What did you say?		
GU048S021	1	48	7_Reported speech Questions and auxiliary verbs	アンは私に別れを告げて去っていきました。	Ann said goodbye to me and left.		
GU048S022	1	48	7_Reported speech Questions and auxiliary verbs	警察には何て言いましたか？	What did you say to the police?		
GU048S023	1	48	7_Reported speech Questions and auxiliary verbs	ダンは私に、自分の仕事にうんざりしていると言いました。	Dan told me that he was bored with his job.		
GU048S024	1	48	7_Reported speech Questions and auxiliary verbs	ただそこに立っていないでください！ 何か言って。	Don't just stand there! Say something.		
GU048S025	1	48	7_Reported speech Questions and auxiliary verbs	スーはどこにいるのだろうか。 彼女は8時にここに来ると言った。	I wonder where Sue is. She said she would be here at 8 o'clock.		
GU048S026	1	48	7_Reported speech Questions and auxiliary verbs	これは秘密です。 誰にも言わないでください。	This is a secret. Please don't tell anybody.		
GU048S027	1	48	7_Reported speech Questions and auxiliary verbs	医者は少なくとも一週間は休むべきだと言いました。	The doctor said that I should rest for at least a week.		
GU048S028	1	48	7_Reported speech Questions and auxiliary verbs	あなたの休暇について教えてください。 良い時間をお過ごしできましたか？	Tell us about your holiday. Did you have a nice time?		
GU048S029	1	48	7_Reported speech Questions and auxiliary verbs	何が起こったのか分かりません。 ティナは私に何も言いませんでした。	I don't know what happened. Tina didn't say anything to me.		
GU048S030	1	48	7_Reported speech Questions and auxiliary verbs	ティナはあなたと話しましたか？ 彼女は何が起こったのか話しましたか？	Did Tina talk to you? Did she tell you what happened?		
GU048S031	1	48	7_Reported speech Questions and auxiliary verbs	「水をたくさん飲みなさい」と医者は私に言った。	"'Drink plenty of water,' the doctor said to me."		
GU048S032	1	48	7_Reported speech Questions and auxiliary verbs	医者は私に水をたくさん飲むように言いました。	The doctor told me to drink plenty of water.		
GU048S033	1	48	7_Reported speech Questions and auxiliary verbs	「あまり頑張りすぎないでね」と私はジョーに言いました。	"'Don't work too hard,' I said to Joe."		
GU048S034	1	48	7_Reported speech Questions and auxiliary verbs	私はジョーに頑張りすぎないように言いました。	I told Joe not to work too hard.		
GU048S035	1	48	7_Reported speech Questions and auxiliary verbs	「助けてもらえませんか？」 ジャッキーは私に言いました。	"'Can you help me, please?' Jackie said to me."		
GU048S036	1	48	7_Reported speech Questions and auxiliary verbs	ジャッキーは私に彼女を助けてくれるように頼んだ。	Jackie asked me to help her.		
GU048S037	1	48	7_Reported speech Questions and auxiliary verbs	パウロは自分のことは心配しないでくださいと言いました。	Paul said not to worry about him.		
GU048S038	1	48	7_Reported speech Questions and auxiliary verbs	ウィルは準備に時間がかかっていたので、早くするように言いました。	"Will was taking a long time to get ready, so I told him to hurry up."		
GU048S039	1	48	7_Reported speech Questions and auxiliary verbs	サラは運転速度が速すぎたので、私は彼女に速度を落とすように頼みました。	"Sarah was driving too fast, so I asked her to slow down."		
